name,city,state,url,blurb,legal_orgs,street_address,phone,zip code
"
          Name        ","
          City        ","
          State/Province        ",,"Practice emphasizes Traditional Client Representation and Litigation
","
            Pima County Bar Assn.; ABA; State Bar of AZ Certified Specialist; AZ Women Lawyer's Assn.; AFCC. Current Positions: AZ State Bar Assn., Sect. of Family Law; ABA, Sect. On Family Law; Board of Directors, AFCC, AZ Chapter, 2004; Judg Pro Tem, Pima County Superior Court; Previous Positions: Supreme Court of AZ Task Force on Family Law, 2002.
          ","
                    3060 N. Swan Rd.                   ","
                (520) 325-4200              ","
                  85712                "
"
            Laura Belleau          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-laura-belleau,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    3505 N. Campbell Ave.                   ","
                (520) 795-8710              ","
                  85719-2033                "
"
            John Bolt          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-john-bolt,"Barry Brody is a Certified Family Law Specialist that has practiced law in the State of Arizona since 1978, and exclusively in the area of family law for nearly 30 years.  Mr. Brody specializes in complex family law cases, including divorce, legal separation and annulment.  Mr. Brody also has extensive experience in mediation and arbitration, and has acted as a mediator, arbiter, and family law master in hundreds of cases.  
 
Mr. Brody's primary areas of expertise are business valuations and goodwill calculations, real estate appraisals, stock options, retirement plans, employee benefits, and forensic searches.  He has a comprehensive business background and accounting training that lends particular knowledge to large and complicated cases. 
","Practice emphasizes litigation, mediation and arbitration services, and professional consultations in all areas of Family Law.","
                                       ","
                (602) 381-0111              ","
                  85018                "
"
            Barry Brody          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-barry-brody,"Office located in Phoenix, AZ, and representation of clients in the Phoenix area, including Scottsdale and Paradise Valley.
","Traditional Client Representation, Parenting Coordination, Mediation and Special Master proceedings.
","
                    2600 N. Central Ave.                   ","
                (602) 230-9118              ","
                  85004                "
"
            Annette Burns          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-annette-burns,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","","
                (520) 795-2235              ","
                  85701                "
"
            Erika Cossitt Volpiano          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-erika-cossitt-volpiano," 

 

 
","Traditional Client Representation and Litigation

 
","
                    Suite 2400                  ","
                (602) 322-4008              ","
                  85004                "
"
            Helen Davis          ","
            Phoenix          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-phoenix-arizona-helen-davis,"Kiilu Davis is a partner with the LAW OFFICES OF stone & davis, P.C. in Scottsdale, Arizona where he practices exclusively in family law matters.  Mr. Davis is a Certified Family Law Specialist and Fellow of the American Academy of Matrimonial Lawyers.  He also serves as a Judge Pro Tempore and Parenting Coordinator for the Maricopa County Superior Court.  In addition, Mr. Davis serves as Vice-Chair of the Executive Council for the Family Law Section of the State Bar of Arizona and is a past board member for the Arizona Association of Family & Conciliation Courts (AZ AFCC) (2006-2012).  Mr. Davis is also a member of the State Bar of Arizona, Maricopa County Bar Association, American Bar Association, National Bar Association and Scottsdale Bar Association.  Mr. Davis received his Bachelor of Arts degree in 1993 from Brown University and his Juris Doctorate in 2000 from Arizona State University.  Mr. Davis is also trained in Mediation via Straus Institute for Dispute Resolution at Pepperdine University School of Law.

 

 
","Traditional Client Representation and Litigation

Mediation

Parenting Coordinator for Maricopa County

Special Master

 

 
","
                    Suite 305                  ","
                (480) 609-1490              ","
                  85253                "
"
            Kiilu Davis          ","
            Scottsdale          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-scottsdale-arizona-kiilu-davis,Practice emphasizes Alternate Dispute Resolution,"
          Javascript is required to view this map.        ","
                    5210 E. Williams Circle                   ","
                (520) 790-5828              ","
                  85711-4478                "
"
            Peter Economidis          ","
            Tucson          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-tucson-arizona-peter-economidis,"Mr. Ellsworth is an Arizona native and has practiced law since 1989 specializing in the area of family law. He is a Certified Family Law Specialist by the Arizona Board of Legal Specialization and an AAML Certified Family Law Arbitrator.  He is also a Fellow of the International Academy of Matrimonial Laywers (IAML).  He handles all complex family law matters and appeals.
","Traditional Client Representation and Litigation of all family law matters and appeals.
","
                    Suite 200                  ","
                (480) 635-8700              ","
                  85204                "
"
            Steven Ellsworth          ","
            Mesa          ","
            Arizona          ",http://www.aaml.org/divorce-lawyer-mesa-arizona-steven-ellsworth,"Steve Everts has been practicing law since 1976. He became a Certified Family Law Specialist in 1998 and has been named a ""Southwest SuperLawyer"" in 2010, 2011, 2012 and 2013.  Mr. Everts has represented and counseled literally thousands of clients in family law matters. He averages over 60 court appearances and dozens of contested hearings and trials each year and has written the briefs and handled the appeals in 48 appellate cases.  Mr. Everts is committed to continuing legal education.  He has been a presenter at many Family Law seminars and is routinely asked to present at the prestigious Arizona Family Law Institute each year.  In addition to his frequent presentations, Mr. Everts has attended hundreds of continuing legal education seminars and dozens of parenting courses in the field of Family Law.  He has served as Judge Pro-tem of the Maricopa County Superior Court since 1998.  He is also an active member of the Utah State Bar.","Practice emphasizes professional consultations, traditional client representation, appeals and litigation in all areas related to divorce and family law matters.","
                    (no mail or delivery service)                  ","
                (480) 461-5320              ","
                  85201                
                  85028                "
