name,city,state,url,blurb,legal_orgs,street_address,phone,zip code
"
          Name        ","
          City        ","
          State/Province        ",,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    8750 N. Central Expy.                   ","
                (214) 748-9211              ","
                  75231                "
"
            Thomas Railsback          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-thomas-railsback,"Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    Sutie 825                  ","
                (713) 529-3982              ","
                  77098                "
"
            Charlotte Rainwater          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-charlotte-rainwater,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    8750 N. Central Expy.                   ","
                (214) 748-9211              ","
                  75231-6436                "
"
            Charles Robertson          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-charles-robertson,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    3307 Northland Dr.                   ","
                (512) 454-8791              ","
                  78731                "
"
            Eric Robertson          ","
            Austin          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-austin-texas-eric-robertson,"Practice emphasizes Traditional Client Representation and Litigation
","
          Javascript is required to view this map.        ","
                    5065 Westheimer                   ","
                (713) 222-6464              ","
                  77056                "
"
            Marian Rosen          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-marian-rosen,Practice emphasizes Traditional Client Representation and Litigation as well as Collaboration.,"
          Javascript is required to view this map.        ","
                    5615 Kirby Dr.                   ","
                (713) 523-5363              ","
                  77005-2447                "
"
            Barbara Runge          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-barbara-runge,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (915) 542-1533              ","
                  79903-3499                "
"
            Larry Schwartz          ","
            El Paso          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-el-paso-texas-larry-schwartz,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    Ste 700                  ","
                (713) 626-3345              ","
                  77027                "
"
            J. Lindsey Short, Jr.          ","
            Houston          ","
            Texas          ",http://www.aaml.org/fellow/profile/profile-j-lindsey-short-jr,Practice emphasizes Alternate Dispute Resolution,"
          Javascript is required to view this map.        ","
                    5177 Richmond Avenue                   ","
                (713) 228-1515              ","
                  77056-6728                "
"
            Jacqueline Taylor          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-jacqueline-taylor,"Traditional Litigation

Collaborative Law

Premarital and Postmarital Contracts

Complex Property Litigation

 
","
          Javascript is required to view this map.        ","
                    Suite 101                  ","
                (210) 826-4001              ","
                  78218                "
"
            Kristal Thomson          ","
            San Antiono          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-san-antiono-texas-kristal-thomson,Practice emphasizes Alternate Dispute Resolution,"
          Javascript is required to view this map.        ","
                    1300 Post Oak Blvd.                   ","
                (713) 622-8733              ","
                  77056-3081                "
"
            Harry Tindall          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-harry-tindall,Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","","
                (817) 573-6433              ","
                  76048                "
"
            Cindy Tisdale          ","
            Granbury          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-granbury-texas-cindy-tisdale,"Practice emphasizes Alternate Dispute Resolution
","
          Javascript is required to view this map.        ","
                    Suite 500                  ","
                (512) 472-1919              ","
                  78746                "
"
            Jennifer Tull          ","
            Austin          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-austin-texas-jennifer-tull,"Ms. Turner, who is board certified in Family Law by the Texas Board of Legal Specialization since 1994, has practiced exclusively family law since 1989. She has had the experience of working in large family practices in Dallas, Texas her entire career until she branched out into her own firm in 2012. Karen brings with her an abundance of experience in all areas of family law, but her number one committment is to helping her client through the stressful experience associated with family law conflicts.

 

 

 

 
","Practice emphasizes Traditional Client Representation and Litigation as well as Collaborative Law. Marital property agreements, custody modifications, paternity suits, divorces, mediations, trial work, enforcements and complex property cases.

 

 
","","
                (214) 780-0646              ","
                  75219                "
"
            Karen Turner          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-karen-turner,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    1717 McKinney Avenue                  ","
                (214) 871-2727              ","
                  75202                "
"
            Ike Vanden Eykel          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-ike-vanden-eykel,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    5929 Balcones Drive                  ","
                (512) 342-9980              ","
                  78731                "
"
            Jimmy Vaught          ","
            Austin          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-austin-texas-jimmy-vaught,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (817) 596-5533              ","
                  76086                "
"
            G. Thomas Vick, Jr.          ","
            Weatherford          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-weatherford-texas-g-thomas-vick-jr," 

 

 
","Traditional Client Representation and Litigation

 
","","
                (832) 239-8590              ","
                  77005                "
"
            Lauren Waddell          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-lauren-waddell,"
          Javascript is required to view this map.        ","
            University of Saint Thomas, Houston, Texas, BA 
University of Houston Law Center, JD          ","
                    201 Caroline, 16th Floor                  ","
                (713) 274-4560              ","
                  77002                "
"
            Judy Warne          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-judy-warne,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    Suite 4450 325 North St. Paul Street                  ","
                (214) 871-2730              ","
                  75201                "
"
            Brian Webb          ","
            Dallas          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-dallas-texas-brian-webb,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                                       ","
                (903) 758-0561              ","
                  75601-6408                "
"
            Roy Whitehead, Jr.          ","
            Longview          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-longview-texas-roy-whitehead-jr,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    4265 San Felipe                   ","
                (713) 624-4100              ","
                  77027                "
"
            Randall Wilhite          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-randall-wilhite,District Judge in Amarillo,"
          Javascript is required to view this map.        ","
                    Ste. 4A                  ","
                (806) 379-2355              ","
                  79101                "
"
            Douglas Woodburn          ","
            Amarillo          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-amarillo-texas-douglas-woodburn,Practice emphasizes Traditional Client Representation and Litigation,"
          Javascript is required to view this map.        ","
                    50 Briar Hollow Lane                  ","
                (713) 621-3332              ","
                  77027                "
"
            Ellen Yarrell          ","
            Houston          ","
            Texas          ",http://www.aaml.org/divorce-lawyer-houston-texas-ellen-yarrell,"

Practicing law in Harris county and surrounding counties since 1986 as well as being a member of AAML and TAFLS with a Board Certification in Family Law by Texas Board of Legal Specialization, Sam ""Trey"" Yates, III, is able to bring clients the unique advantage only years in the courtroom can afford. With a primary focus on divorce, child custody, complex marital property division, will contests and guardianship litigation, Trey embraces the philosophy that his clients need all the relevant information available to make an informed decision as they navigate through the maze of trial or mediation.

A civil law trial practice since 1986 Law Office of Sam M. (Trey) Yates, III, P.C. in Harris, Fort Bend, Brazoria, Montgomery and Galveston counties with a primary focus on family law litigation, probate/guardianship litigation and basic estate planning services. Experienced in collaborative family law, mediation and court appointments as a child representative.


","Martindale-Hubbell CV Peer Review Rated.
Board Certified Family Law Attorney - Texas Board of Legal Specialization - 2010
Certified Attorney - Mediator
Certified Family Law Mediator
Child Protective Services Mediation Training for Children First
Houston Bar Association Peer Mediation in Schools Program Training
Children's Friend in Court Amicus Training
Collaborative Family Law Attorney
Admitted to Practice - United States District Court
Member - Yarrell & Yates, LLC
Owner - The Guide to Good Divorce, Inc.
","
                    Suite 425 West,                  ","
                (713) 932-7177              ","
                  77027                "
